Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
119499;INF209K01US7;-;Aditya Fund-DIRECT
105888;INF209K01LY4;-;Aditya Fund-Regular
105887;INF209K01MA2;-;Aditya Fund-Regular
109108;INF209K01MB0;-;Aditya Fund-Retail
101316;INF209K01MC8;-;Aditya Fund-Retail
105881;INF209K01MD6;-;Aditya Fund-Weekly
 
Axis 
 
144753;-;INF846K01F57;Axis -
144755;INF846K01F99;INF846K01F81;Axis -
144756;INF846K01G15;INF846K01G07;Axis -
144757;INF846K01F73;INF846K01F65;Axis -
144754;INF846K01F40;-;Axis -
144758;-;INF846K01G31;Axis -
144760;INF846K01G72;INF846K01G64;Axis -
144761;INF846K01G98;INF846K01G80;Axis -
144762;INF846K01G56;INF846K01G49;Axis -
144759;INF846K01G23;-;Axis -
 
Bandhan 
 
144195;INF194KA11S2;INF194KA12S0;BANDHAN -
144173;INF194KA16R3;-;BANDHAN -
144196;INF194KA17S9;INF194KA18S7;BANDHAN -
144192;INF194KA14S6;INF194KA15S3;BANDHAN -
144191;INF194KA10T2;INF194KA11T0;BANDHAN -
144174;INF194KA18R9;INF194KA19R7;BANDHAN -
144172;INF194KA12Q4;INF194KA13Q2;BANDHAN -
144171;INF194KA10Q8;-;BANDHAN -
144194;INF194KA15Q7;INF194KA16Q5;BANDHAN -
144193;INF194KA11R4;INF194KA12R2;BANDHAN -
144190;INF194KA18Q1;INF194KA19Q9;BANDHAN -
144189;INF194KA14R8;INF194KA15R5;BANDHAN -
 
Bank 
 
119380;-;INF761K01CT3;BANK Duration
119379;INF761K01892;-;BANK Duration
119381;-;INF761K01CU1;BANK Duration
126389;INF761K01CS5;-;BANK Duration
111970;-;INF761K01CW7;BANK Duration
109269;INF761K01298;-;BANK Duration
109264;-;INF761K01CX5;BANK Duration
 
Baroda 
 
143510;-;INF955L01GY0;Baroda Duratio
143507;-;INF955L01GW4;Baroda Duration
143464;INF955L01GX2;-;Baroda Duration
143511;-;INF955L01GZ7;Baroda Duration
143508;INF955L01HA8;-;Baroda Duration
143509;-;INF955L01HB6;Baroda Duration
 
Canara 
 
118315;-;INF760K01GL3;CANARA FUND
118317;INF760K01GM1;-;CANARA FUND
118319;INF760K01GN9;-;CANARA FUND
118318;INF760K01GP4;INF760K01GO7;CANARA FUND
118316;INF760K01GQ2;INF760K01GR0;CANARA FUND
109372;-;INF760K01DA3;CANARA FUND
109371;INF760K01DC9;-;CANARA FUND
109370;INF760K01CA5;INF760K01DD7;CANARA FUND
109366;INF760K01DE5;INF760K01DF2;CANARA FUND
140530;INF760K01IL9;-;CANARA FUND-
 
DSP 
 
119205;INF740K01ON5;-;DSP Direct
119206;INF740K01OQ8;INF740K01OR6;DSP Direct
119203;-;INF740KA1NT0;DSP Direct
119204;INF740K01OO3;INF740K01OP0;DSP Direct
119207;INF740KA1NU8;INF740KA1NV6;DSP Direct
104138;INF740K01QQ3;-;DSP Regular
104140;-;INF740KA1NW4;DSP Regular
117063;INF740K01QS9;INF740K01QR1;DSP Regular
117995;INF740K01MK5;-;DSP Regular
104139;-;-;DSP Regular
 
Franklin 
 
107248;INF090I01CG8;-;Franklin Fund
109574;INF090I01CE3;INF090I01CF0;Franklin Fund
107251;-;INF090I01CD5;Franklin Fund
107247;INF090I01CK0;-;Franklin Fund
107252;-;INF090I01CH6;Franklin Fund
109575;INF090I01CI4;INF090I01CJ2;Franklin Fund
107249;INF090I01CN4;-;Franklin Fund
107250;-;INF090I01CL8;Franklin Fund
118560;INF090I01JA6;-;Franklin Fund
109576;-;INF090I01CM6;Franklin Fund
118561;-;INF090I01JB4;Franklin Fund
118562;-;INF090I01JC2;Franklin Fund
147975;INF090I01VF0;-;Franklin Fund-
147976;INF090I01VE3;-;Franklin Fund-
147980;INF090I01VD5;-;Franklin Fund-
147979;INF090I01VC7;-;Franklin Fund-
147977;INF090I01VI4;-;Franklin Fund-
147971;INF090I01VH6;-;Franklin Fund-
147974;INF090I01VL8;-;Franklin Fund-
147973;INF090I01VK0;-;Franklin Fund-
147978;INF090I01VM6;-;Franklin Fund-
147970;INF090I01VG8;-;Franklin Fund-
147972;INF090I01VJ2;-;Franklin Fund-
 
HDFC 
 
145041;-;INF179KB12R1;HDFC -
145039;-;INF179KB16Q4;HDFC -
145034;INF179KB15Q6;-;HDFC -
145036;INF179KB10R5;INF179KB19Q8;HDFC -
145035;INF179KB18Q0;INF179KB17Q2;HDFC -
145040;INF179KB11R3;-;HDFC -
145037;INF179KB16R2;INF179KB15R4;HDFC -
145038;INF179KB14R7;INF179KB13R9;HDFC -
 
HSBC 
 
147910;-;INF336L01OS9;HSBC -
147908;INF336L01OR1;-;HSBC -
147915;INF336L01OV3;INF336L01OU5;HSBC -
147912;-;INF336L01OT7;HSBC -
147909;-;INF336L01OX9;HSBC -
147907;INF336L01OW1;-;HSBC -
147916;INF336L01PA4;INF336L01OZ4;HSBC -
147911;-;INF336L01OY7;HSBC -
 
ICICI 
 
145399;-;INF109KC1ND7;ICICI Fund
120676;INF109K01T04;-;ICICI Fund
120678;INF109K01T12;INF109K01T20;ICICI Fund
120677;INF109K01T38;INF109K01T46;ICICI Fund
120675;INF109K01T53;INF109K01T61;ICICI Fund
145404;-;INF109KC1MY5;ICICI Fund
145401;INF109KC1NB1;INF109KC1NC9;ICICI Fund
145400;INF109KC1NA3;INF109KC1MZ2;ICICI Fund
130942;INF109KA1H69;-;ICICI Fund
145403;INF109KC1NH8;INF109KC1NG0;ICICI Fund
115092;INF109K01TP7;-;ICICI Fund
115093;INF109K01TV5;INF109K01TU7;ICICI Fund
115094;INF109K01TR3;INF109K01TQ5;ICICI Fund
115091;INF109K01TT9;INF109K01TS1;ICICI Fund
145402;INF109KC1NF2;INF109KC1NE5;ICICI Fund
 
IDBI 
 
126166;INF397L01FN0;-;IDBI 
126165;INF397L01FM2;-;IDBI 
113252;-;INF397L01695;IDBI 
118459;-;INF397L01AQ4;IDBI 
113251;INF397L01745;-;IDBI 
118350;INF397L01AV4;-;IDBI 
113254;INF397L01711;INF397L01703;IDBI 
118460;INF397L01AS0;INF397L01AR2;IDBI 
113253;INF397L01737;INF397L01729;IDBI 
118461;INF397L01AU6;INF397L01AT8;IDBI 
 
Invesco 
 
114361;INF205K01TD9;INF205K01TE7;Invesco Fund
136111;-;INF205K018H7;Invesco Fund
120543;INF205K01TF4;INF205K01TG2;Invesco Fund
136112;-;INF205K019H5;Invesco Fund
120541;INF205K01TH0;-;Invesco Fund
120542;INF205K01TI8;INF205K01TJ6;Invesco Fund
120544;INF205K01TK4;INF205K01TL2;Invesco Fund
114359;INF205K01TM0;-;Invesco Fund
114362;INF205K01TN8;INF205K01TO6;Invesco Fund
114360;INF205K01TP3;INF205K01TQ1;Invesco Fund
 
ITI 
 
148909;INF00XX01AM5;INF00XX01AJ1;ITI -
148910;-;INF00XX01AF9;ITI -
148908;INF00XX01AK9;INF00XX01AH5;ITI -
148913;INF00XX01AE2;-;ITI -
148916;INF00XX01AL7;INF00XX01AI3;ITI -
148915;-;INF00XX01AG7;ITI -
148917;INF00XX01AD4;INF00XX01AA0;ITI -
148912;-;INF00XX01960;ITI -
148911;INF00XX01AB8;INF00XX01986;ITI -
148906;INF00XX01952;-;ITI -
148914;INF00XX01AC6;INF00XX01994;ITI -
148907;-;INF00XX01978;ITI -
 
JM 
 
122316;INF192K01FD8;-;JM (Direct)
120457;-;INF192K01DN2;JM (Direct)
120458;INF192K01DO0;-;JM -
120454;-;INF192K01DL6;JM -
120455;-;INF192K01DM4;JM -
122317;INF192K01FB2;-;JM -
104272;-;INF192K01AN8;JM -
106101;-;INF192K01AP3;JM -
104271;INF192K01AQ1;-;JM -
106104;-;INF192K01AO6;JM -
 
Kotak 
 
102591;INF174K01FD6;-;Kotak 
102592;INF174K01FH7;-;Kotak of
119750;INF174K01JP2;-;Kotak 
119751;INF174K01JQ0;-;Kotak Income
110575;INF174K01FE4;-;Kotak Reinvestment
119749;INF174K01JT4;-;Kotak Reinvestment
 
LIC 
 
147771;-;INF767K01QP8;LIC Fund-Direct
147772;INF767K01QU8;-;LIC Fund-Direct
147773;INF767K01QT0;INF767K01QS2;LIC Fund-Direct
147769;INF767K01QR4;INF767K01QQ6;LIC Fund-Direct
147766;-;INF767K01QJ1;LIC Fund-Regular
147770;INF767K01QO1;-;LIC Fund-Regular
147768;INF767K01QN3;INF767K01QM5;LIC Fund-Regular
147767;INF767K01QL7;INF767K01QK9;LIC Fund-Regular
 
Mahindra 
 
147733;-;INF174V01895;Mahindra Fund
147732;-;INF174V01903;Mahindra Fund
147731;INF174V01887;-;Mahindra Fund
147729;-;INF174V01861;Mahindra Fund
147734;INF174V01853;-;Mahindra Fund
147730;-;INF174V01879;Mahindra Fund
 
Mirae 
 
148529;INF769K01GK6;-;Mirae Fund
148532;INF769K01GJ8;INF769K01GL4;Mirae Fund
148530;INF769K01GH2;-;Mirae Fund
148531;INF769K01GG4;INF769K01GI0;Mirae Fund
 
Motilal 
 
124234;INF247L01247;-;Motilal Fund
124233;INF247L01213;-;Motilal Fund
124316;-;INF247L01346;Motilal Fund
124311;-;INF247L01361;Motilal Fund
124312;INF247L01403;INF247L01387;Motilal Fund
124306;-;INF247L01353;Motilal Fund
124308;INF247L01395;INF247L01379;Motilal Fund
124303;-;INF247L01270;Motilal Fund
124313;-;INF247L01296;Motilal Fund
124315;INF247L01320;INF247L01304;Motilal Fund
124305;INF247L01338;INF247L01312;Motilal Fund
124310;-;INF247L01288;Motilal Fund
 
Nippon 
 
143498;-;INF204K01UC2;NIPPON FUND
143500;-;INF204K01YF7;NIPPON FUND
143497;INF204K01YI1;INF204K01YJ9;NIPPON FUND
143502;INF204K01YK7;INF204K01YL5;NIPPON FUND
143501;-;INF204K01YG5;NIPPON FUND
143499;INF204K01UF5;INF204K01UG3;NIPPON FUND
143496;INF204K01UH1;INF204K01UI9;NIPPON FUND
147673;-;INF204KB18H5;NIPPON FUND
147681;-;INF204KB11H0;NIPPON FUND
147675;INF204KB10H2;-;Nippon Fund
147676;INF204KB12H8;INF204KB13H6;NIPPON FUND
147677;INF204KB14H4;INF204KB15H1;NIPPON FUND
147682;-;INF204KB16H9;NIPPON FUND
147674;INF204KB17H7;-;Nippon Fund
147678;INF204KB19H3;INF204KB10I0;NIPPON FUND
147679;INF204KB11I8;INF204KB12I6;NIPPON FUND
147680;-;INF204KB13I4;NIPPON FUND
143495;-;INF204K01UD0;NIPPON FUND
143494;INF204K01YH3;-;Nippon Fund-
143493;INF204K01UE8;-;Nippon Fund-
 
PGIM 
 
138342;INF223J01FH4;-;PGIM Fund
138361;-;INF223J01QL3;PGIM Fund
138358;INF223J01QO7;-;PGIM Fund
138359;INF223J01QP4;-;PGIM Fund
138362;INF223J01QR0;INF223J01QS8;PGIM Fund
138343;INF223J01FK8;-;PGIM Fund
138344;INF223J01FL6;INF223J01FM4;PGIM Fund
138338;INF223J01FW3;-;PGIM Fund
138337;INF223J01FX1;-;PGIM Fund
138340;INF223J01FY9;INF223J01FZ6;PGIM Fund
138339;INF223J01GC3;-;PGIM Fund
138341;INF223J01FO0;INF223J01FP7;PGIM Fund
138368;INF223J01XH7;-;PGIM Fund
138354;INF223J01JJ2;-;PGIM Fund
138345;INF223J01FN2;-;PGIM Fund
138367;INF223J01XI5;-;PGIM Fund
138360;INF223J01QI9;INF223J01QJ7;PGIM Fund
138363;INF223J01QK5;-;PGIM Fund
138357;INF223J01QM1;INF223J01QN9;PGIM Fund
138366;INF223J01VK5;-;PGIM Fund
138364;INF223J01QT6;INF223J01QU4;PGIM Fund
138349;INF223J01FI2;INF223J01FJ0;PGIM Fund
138365;INF223J01VJ7;-;PGIM Fund
138353;INF223J01JH6;-;PGIM Fund
138346;INF223J01GA7;-;PGIM Fund
 
SBI 
 
119784;-;INF200K01TG3;SBI Fund
119828;INF200K01TF5;-;SBI FUND
119829;INF200K01TH1;INF200K01TI9;SBI Fund
105080;-;INF200K01LK2;SBI Fund
100641;INF200K01LJ4;-;SBI FUND
103884;INF200K01LM8;INF200K01LL0;SBI Fund
 
Sundaram 
 
149720;-;INF903JA1JO5;Sundaram (Formerly
149721;-;INF173K01BZ0;Sundaram (Formerly
149724;INF903JA1JQ0;INF903JA1JP2;Sundaram (Formerly
149540;INF173K01HK9;INF173K01HJ1;Sundaram (Formerly
149539;INF173K01HI3;-;Sundaram (Formerly
149719;-;INF173K01CA1;Sundaram (Formerly
149536;-;INF173K01CV7;Sundaram (Formerly
149535;INF173K01CU9;-;Sundaram (Formerly
149537;INF173K01CX3;INF173K01CY1;Sundaram (Formerly
149538;-;INF173K01CW5;Sundaram (Formerly
149722;-;INF903JA1JL1;Sundaram (Formerly
149723;INF903JA1JN7;INF903JA1JM9;Sundaram (Formerly
 
Tata 
 
146076;-;INF277K013T6;TATA Direct
146068;-;INF277K015T1;TATA Direct
146073;-;INF277K018S7;TATA Regular
146074;-;INF277K010T2;TATA Regular
146069;INF277K012T8;-;TATA Plan
146067;INF277K014T4;-;TATA Plan
146075;INF277K011T0;-;Tata Plan-Growth;12.7794;15-Jun-2023
146072;INF277K017S9;-;TATA Plan
146071;INF277K019S5;-;TATA Plan
146070;INF277K016S1;-;Tata Plan-Growth;12.3688;15-Jun-2023
 
UTI 
 
120746;INF789F01TI1;-;UTI Fund
112083;INF789F01PM1;-;UTI Fund
112082;-;INF789F01PL3;UTI Fund
102532;INF789F01570;-;UTI Fund
139568;INF789FA1Q42;INF789FA1Q59;UTI -
120744;INF789F01TG5;INF789F01TH3;UTI -
121892;INF789FB1KQ0;INF789FB1KR8;UTI -
131512;INF789FA1P68;INF789FA1P76;UTI -
147128;INF789FA1Q26;INF789FA1Q34;UTI -
131444;INF789FA1P84;INF789FA1P92;UTI -
133059;INF789FA1Q00;INF789FA1Q18;UTI -
120745;INF789FB1S63;-;UTI -
134484;INF789FA1P43;INF789FA1P50;UTI -
109501;-;INF789F01554;UTI -
121891;INF789FB1KS6;INF789FB1KT4;UTI -
131511;INF789FA1O69;INF789FA1O77;UTI -
134799;INF789FA1P27;INF789FA1P35;UTI -
131445;INF789FA1O85;INF789FA1O93;UTI -
133873;INF789FA1P01;INF789FA1P19;UTI -
102531;-;INF789F01562;UTI -
 
WhiteOak 
 
147316;-;INF03VN01175;WhiteOak Fund-
147315;INF03VN01183;INF03VN01191;WhiteOak Fund-
147311;INF03VN01209;-;WhiteOak Fund-
147312;INF03VN01217;INF03VN01225;WhiteOak Fund-
147313;INF03VN01233;INF03VN01241;WhiteOak Fund-
147308;-;INF03VN01258;WhiteOak Fund-
147309;INF03VN01266;INF03VN01274;WhiteOak Fund-
147307;INF03VN01282;-;WhiteOak Fund-
147314;INF03VN01290;INF03VN01308;WhiteOak Fund-
147310;INF03VN01316;INF03VN01324;WhiteOak Fund-
 
Open Contra
 
Invesco 
 
120348;INF205K01LE4;-;Invesco Direct
120349;INF205K01LC8;INF205K01LD6;Invesco Direct
105460;INF205K01189;-;Invesco Growth;83.65;15-Jun-2023
105459;INF205K01205;INF205K01197;Invesco IDCW
 
Kotak 
 
103040;INF174K01245;-;Kotak -
119769;INF174K01KZ9;-;Kotak -
103039;INF174K01260;INF174K01252;Kotak -
119768;INF174K01LA0;-;Kotak -
 
SBI 
 
119835;INF200K01RA0;-;SBI PLAN
119724;INF200K01QY2;INF200K01QZ9;SBI Plan
100915;INF200K01347;INF200K01354;SBI Plan
102414;INF200K01362;-;SBI PLAN
 
Open Dividend
 
Aditya Fund
 
119507;INF209K01WA1;-;Aditya Yield
101738;INF209K01405;-;Aditya Yield
119506;INF209K01Q55;INF209K01WB9;Aditya Yield
101737;INF209K01397;INF209K01CP1;Aditya Yield
 
Franklin 
 
118527;INF090I01IT8;-;Templeton -
118526;INF090I01IR2;INF090I01IS0;Templeton -
103679;INF090I01932;INF090I01940;Templeton -
103678;INF090I01957;-;Templeton Plan;92.3085;15-Jun-2023
 
HDFC 
 
148609;INF179KC1AO6;-;HDFC Growth
148610;INF179KC1AR9;-;HDFC Growth
148608;INF179KC1AP3;INF179KC1AQ1;HDFC IDCW
148611;INF179KC1AS7;INF179KC1AT5;HDFC IDCW
 
ICICI 
 
129312;INF109KA1UA0;-;ICICI Fund
129309;INF109KA1UB8;INF109KA1UC6;ICICI Fund
129310;INF109KA1TX4;-;ICICI Fund
129311;INF109KA1TY2;INF109KA1TZ9;ICICI Fund
 
IDBI 
 
145750;INF397L01LC1;-;IDBI Direct
145749;INF397L01KZ4;INF397L01LA5;IDBI Direct
145747;INF397L01KY7;-;IDBI Regular
145748;INF397L01KV3;INF397L01KW1;IDBI Regular
 
SBI 
 
151478;INF200KA14W3;-;SBI Direct
151475;INF200KA15W0;INF200KA16W8;SBI Direct
151476;INF200KA11W9;-;SBI Regular
151477;INF200KA12W7;INF200KA13W5;SBI Regular
 
Sundaram 
 
149700;INF173K01EV3;-;Sundaram Known
149699;INF173K01ES9;INF173K01ET7;Sundaram Known
149698;INF173K01AD9;INF173K01AE7;Sundaram Known
149697;INF173K01AC1;-;Sundaram Known
 
Tata 
 
148947;INF277K015Z8;-;Tata 
148952;INF277K017Z4;-;Tata Payout;12.9107;15-Jun-2023
148951;-;INF277K016Z6;Tata Reinvestment;12.9107;15-Jun-2023
148948;INF277K018Z2;-;Tata 
148950;INF277KA1018;-;Tata Payout;12.4223;15-Jun-2023
148949;-;INF277K019Z0;Tata Reinvestment;12.4223;15-Jun-2023
 
UTI 
 
120750;INF789F01SU8;INF789F01SV6;UTI Direct
103025;INF789F01448;INF789F01455;UTI Regular
103026;INF789F01463;-;UTI-Dividend 
120749;INF789F01SW4;-;UTI-Dividend 
 
Open ELSS)
 
360 Known
 
151165;INF579M01AN2;-;360 Tax
151166;INF579M01AO0;-;360 Tax
151164;INF579M01AL6;-;360 Tax
151167;INF579M01AM4;-;360 Tax
 
Aditya Fund
 
119544;INF209K01UN8;-;Aditya Tax
107745;INF209K01108;-;Aditya Tax
119543;INF209K01P23;INF209K01UM0;Aditya Tax
103164;INF209K01090;INF209K01CB1;Aditya Tax
 
Axis 
 
120503;INF846K01EW2;-;Axis -
120502;INF846K01EX0;INF846K01EY8;Axis -
112323;INF846K01131;-;Axis -
112322;INF846K01149;INF846K01156;Axis -
 
Bandhan 
 
111569;INF194K01292;-;BANDHAN -
111570;INF194K01300;INF194K01318;BANDHAN -
118473;INF194K01Y29;-;BANDHAN Plan-Growth;122.911;15-Jun-2023
118472;INF194K01Y37;INF194K01Y45;BANDHAN Plan-IDCW;37.169;15-Jun-2023
 
Bank 
 
119351;INF761K01884;-;BANK Fund-Direct
119352;INF761K01876;INF761K01868;BANK Fund-Direct
111709;INF761K01157;-;BANK Fund-ECO
111711;INF761K01132;INF761K01140;BANK Fund-ECO
111710;INF761K01181;-;BANK Fund-Regular
111708;INF761K01165;INF761K01173;BANK Fund-Regular
 
Baroda 
 
150159;INF251K01HF3;-;BARODA -
150158;INF251K01HH9;INF251K01HG1;BARODA -
150156;INF251K01985;-;BARODA -
150157;INF251K01AA9;INF251K01993;BARODA Regular
 
Canara 
 
118285;INF760K01EL8;-;CANARA FUND
118286;INF760K01EJ2;INF760K01EK0;CANARA FUND
111722;INF760K01100;-;CANARA FUND
100593;INF760K01084;INF760K01092;CANARA FUND
 
DSP 
 
119242;INF740K01OK1;-;DSP Direct
119241;INF740K01OL9;INF740K01OM7;DSP Direct
104772;INF740K01185;-;DSP Regular
104773;INF740K01169;INF740K01177;DSP Regular
 
Edelweiss 
 
118620;INF754K01CA8;-;Edelweiss (Tax
111638;INF754K01517;-;Edelweiss (Tax
118619;INF754K01BX2;INF754K01BY0;Edelweiss Fund
111639;INF754K01525;INF754K01541;Edelweiss Fund
 
Franklin 
 
118540;INF090I01JS8;-;Franklin -
118541;INF090I01JT6;INF090I01JU4;Franklin -
100525;INF090I01783;INF090I01791;Franklin ;49.1617;15-Jun-2023
100526;INF090I01775;-;Franklin 
 
Groww 
 
141807;INF666M01DL5;-;Groww (formerly
141808;INF666M01DK7;-;Groww (formerly
141810;INF666M01DO9;-;Groww (formerly
141862;INF666M01DN1;-;Groww (formerly
 
HDFC 
 
118929;INF179K01WX8;-;HDFC -
100998;INF179K01996;-;HDFC -
118928;INF179K01WV2;INF179K01WW0;HDFC -
100997;INF179K01970;INF179K01988;HDFC -
119060;INF179K01YS4;-;HDFC -
101979;INF179K01BB8;-;HDFC 
119059;INF179K01YQ8;INF179K01YR6;HDFC -
101980;INF179K01AZ9;INF179K01BA0;HDFC 
 
HSBC 
 
151078;INF917K01GP0;-;HSBC Growth;92.6627;15-Jun-2023
151079;INF917K01GO3;-;HSBC IDCW
151076;INF677K01064;-;HSBC Growth;86.4203;15-Jun-2023
151077;INF677K01072;-;HSBC IDCW
104707;INF336L01BA4;-;HSBC -
120079;INF336L01EE0;-;HSBC -
104706;INF336L01AZ3;-;HSBC -
120078;INF336L01ER2;-;HSBC -
 
ICICI 
 
120592;INF109K01Y31;-;ICICI Fund
120593;INF109K01Y15;INF109K01Y23;ICICI Fund
100354;INF109K01464;-;ICICI Fund
100353;INF109K01FN1;INF109K01472;ICICI Fund
 
IDBI 
 
123637;INF397L01EC6;-;IDBI Growth
123638;INF397L01DY2;-;IDBI Growth
123635;INF397L01ED4;INF397L01EE2;IDBI IDCW
123636;INF397L01DZ9;INF397L01EA0;IDBI IDCW
 
Invesco 
 
120416;INF205K01NT8;-;Invesco Direct
120417;INF205K01NR2;INF205K01NS0;Invesco Direct
104636;INF205K01270;-;Invesco Growth;84.1;15-Jun-2023
104635;INF205K01296;INF205K01288;Invesco IDCW
 
ITI 
 
147541;INF00XX01390;-;ITI -
147542;INF00XX01408;-;ITI -
147544;INF00XX01374;-;ITI -
147543;INF00XX01382;-;ITI -
 
JM 
 
120494;INF192K01CE3;-;JM -
120493;INF192K01CD5;-;JM -
107288;INF192K01650;-;JM -
107287;INF192K01643;-;JM -
 
Kotak 
 
103339;INF174K01369;-;Kotak 
119773;INF174K01LI3;-;Kotak 
103338;INF174K01385;INF174K01377;Kotak Distribution
119772;INF174K01LJ1;-;Kotak Distribution
 
LIC 
 
120270;INF767K01EM1;-;LIC 
120269;INF767K01EL3;INF767K01EN9;LIC 
100865;INF767K01956;-;LIC 
100864;INF767K01931;INF767K01949;LIC 
134878;-;INF767K01DR2;LIC Regular
134865;-;INF767K01998;LIC Regular
134876;-;INF767K01DQ4;LIC Regular
134847;-;INF767K01980;LIC Regular
135976;-;INF767K01OY5;LIC Regular
135979;-;INF767K01OV1;LIC Regular
134877;-;INF767K01DS0;LIC Regular
134864;-;INF767K01AA4;LIC Regular
134879;-;INF767K01DU6;LIC Regular
134867;-;INF767K01AC0;LIC Regular
134881;-;INF767K01DT8;LIC Regular
134863;-;INF767K01AB2;LIC Regular
135977;-;INF767K01PB0;LIC Regular
135983;-;INF767K01PA2;LIC Regular
134880;-;INF767K01DV4;LIC Regular
134868;-;INF767K01AD8;LIC Regular
134875;-;INF767K01DP6;LIC Single
134846;-;INF767K01972;LIC Single
134882;-;INF767K01DX0;LIC Regular
134870;-;INF767K01AF3;LIC Regular
134884;-;INF767K01DW2;LIC Regular
134869;-;INF767K01AE6;LIC Regular
135978;-;INF767K01OX7;LIC Regular
135981;-;INF767K01OU3;LIC Regular
134883;-;INF767K01DY8;LIC Regular
134871;-;INF767K01AG1;LIC Regular
134885;-;INF767K01EA6;LIC Regular
134873;-;INF767K01AI7;LIC Regular
134887;-;INF767K01DZ5;LIC Regular
134872;-;INF767K01AH9;LIC Regular
135980;-;INF767K01OZ2;LIC Regular
135982;-;INF767K01OW9;LIC Regular
134886;-;INF767K01EB4;LIC Regular
134874;-;INF767K01AJ5;LIC Premium
120259;-;INF767K01DO9;LIC Single
100325;-;INF767K01964;LIC Single
 
Mahindra 
 
139781;INF174V01093;-;Mahindra Direct
139780;INF174V01085;-;Mahindra Regular
139782;INF174V01101;-;Mahindra Plan
139783;INF174V01077;-;Mahindra Plan
 
Mirae 
 
135782;INF769K01DN7;-;Mirae Direct
135783;INF769K01DL1;-;Mirae Regular
135781;INF769K01DM9;-;Mirae Plan
135784;INF769K01DK3;-;Mirae Plan-Growth;32.941;15-Jun-2023
 
Motilal 
 
133386;INF247L01569;-;Motilal Fund
133385;INF247L01544;-;Motilal Fund
133384;INF247L01577;-;Motilal Fund
133383;INF247L01551;-;Motilal Fund
 
Navi 
 
135653;INF959L01CE3;-;Navi -
135652;INF959L01CG8;-;Navi -
135654;INF959L01CD5;-;Navi Direct
135655;INF959L01CF0;-;Navi Regular
151471;INF959L01GR6;-;NAVI 50
151473;INF959L01GT2;-;NAVI 50
151472;INF959L01GS4;-;NAVI 50
151474;INF959L01GU0;-;NAVI 50
 
Nippon 
 
133866;INF204KA1E04;-;NIPPON FUND
133865;INF204KA1E12;-;NIPPON FUND
118801;INF204K01L30;INF204K01L48;NIPPON FUND
103197;INF204K01GL2;INF204K01GM0;NIPPON FUND
103196;INF204K01GK4;-;Nippon Fund-Growth
118803;INF204K01L55;-;Nippon -
 
PGIM 
 
135600;INF663L01FO3;-;PGIM Fund
135601;INF663L01FN5;-;PGIM Fund
135599;INF663L01FR6;-;PGIM Fund
135598;INF663L01FQ8;-;PGIM Fund
 
PPFAS 
 
147481;INF879O01100;-;Parag Direct
147482;INF879O01092;-;Parag Regular
 
quant 
 
120847;INF966L01986;-;quant Option
100175;INF966L01135;-;quant Option
120846;INF966L01960;INF966L01127;quant Option
100174;INF966L01119;-;quant Option
 
Quantum 
 
111549;INF082J01069;-;Quantum Direct
111550;INF082J01077;INF082J01085;Quantum Direct
141070;INF082J01366;-;Quantum Regular
141071;INF082J01374;-;Quantum Regular
 
Samco 
 
150838;INF0K1H01065;-;Samco -
150839;INF0K1H01057;-;Samco -
 
SBI 
 
119722;INF200K01UK3;-;SBI -
119723;INF200K01UM9;-;SBI -
103883;INF200K01479;-;SBI -
105628;INF200K01495;-;SBI -
 
Shriram 
 
145819;INF680P01158;-;Shriram -
145822;INF680P01166;-;Shriram -
145820;INF680P01133;-;Shriram -
145821;INF680P01141;-;Shriram -
 
Sundaram 
 
119549;INF903J01NN3;-;Sundaram Plan
119548;INF903J01NL7;INF903J01NM5;Sundaram Plan
101853;INF903J01538;-;Sundaram Plan
100614;INF903J01512;INF903J01520;Sundaram Plan
149570;INF173K01HZ7;-;Sundaram Known
149571;INF173K01NN1;-;Sundaram Known
149569;INF173K01361;-;Sundaram Known
149572;INF173K01NM3;-;Sundaram Known
 
Tata 
 
119281;INF277K01I94;-;Tata Direct
100474;INF277K01I60;-;Tata Regular
132756;INF277K01I86;-;Tata Plan;34.3210;15-Jun-2023
132757;INF277K01I52;-;Tata Plan;30.6915;15-Jun-2023
 
Taurus 
 
118866;INF044D01CG6;INF044D01AA3;Taurus -
118867;INF044D01CH4;INF044D01CI2;Taurus -
100480;INF044D01AC9;-;Taurus -
108402;INF044D01997;-;Taurus -
 
Union 
 
119307;INF582M01765;-;Union -
119306;INF582M01781;INF582M01773;Union -
116051;INF582M01302;-;Union -
116052;INF582M01328;INF582M01310;Union -
 
UTI 
 
120715;INF789F01TF7;-;UTI Fund
100821;INF789F01547;-;UTI Fund
120714;INF789F01TD2;INF789F01TE0;UTI (
100820;INF789F01521;INF789F01539;UTI (
 
WhiteOak 
 
150587;INF03VN01621;-;WhiteOak Direct
150586;INF03VN01639;-;WhiteOak Direct
150589;INF03VN01647;-;WhiteOak Regular
150588;INF03VN01654;-;WhiteOak Regular
 
Open Flexi
 
Aditya Fund
 
120564;INF209K01XX1;-;Aditya Cap
103166;INF209K01AJ8;-;Aditya Cap
120565;INF209KA1LE0;INF209K01XY9;Aditya Cap
103165;INF209K01AQ3;INF209K01DT1;Aditya Cap
 
Axis 
 
